,State_Name,District_Name,Crop_Year,Season,Crop,Area,Production
39,San Gabriel,La Union,2021,DRY,Mais,2500,1876
40,San Gabriel,La Union,2021,DRY,Palay,10500,3459
41,San Gabriel,La Union,2021,WET,Palay,10000,3657
42,San Gabriel,La Union,2021,DRY,Kamote,2500,472
43,San Gabriel,La Union,2021,WET,Stringbeans,2500,128
44,San Gabriel,La Union,2021,WET,Palay,1000,596
45,San Gabriel,La Union,2021,WET,Palay,2000,722
46,San Gabriel,La Union,2021,WET,Palay,7500,3382
47,San Gabriel,La Union,2021,WET,Palay,7500,3646
48,San Gabriel,La Union,2021,WET,Palay,2000,864
49,San Gabriel,La Union,2021,WET,Palay,7500,3482
50,San Gabriel,La Union,2021,WET,Palay,10000,3127
51,San Gabriel,La Union,2021,WET,Palay,10000,3654
52,San Gabriel,La Union,2021,DRY,Mais,2500,1783
53,San Gabriel,La Union,2021,DRY,Mais,2500,1592
54,San Gabriel,La Union,2021,DRY,Mais,2500,1876
55,San Gabriel,La Union,2021,DRY,Palay,10500,3395
56,San Gabriel,La Union,2021,WET,Palay,10000,3681
57,San Gabriel,La Union,2021,DRY,Kamote,2500,458
58,San Gabriel,La Union,2021,WET,Stringbeans,2500,142
59,San Gabriel,La Union,2021,WET,Palay,1000,589
60,San Gabriel,La Union,2021,WET,Palay,2000,732
61,San Gabriel,La Union,2021,WET,Palay,7500,3622
62,San Gabriel,La Union,2021,DRY,Mais,2500,1732
63,San Gabriel,La Union,2021,WET,Palay,10000,3444
64,San Gabriel,La Union,2021,DRY,Kamote,2500,492
65,San Gabriel,La Union,2021,WET,Stringbeans,2500,121
66,San Gabriel,La Union,2021,WET,Palay,1000,572
67,San Gabriel,La Union,2021,DRY,Palay,10500,3725
68,San Gabriel,La Union,2021,WET,Palay,1500,1894
69,San Gabriel,La Union,2021,DRY,Tomatoes,2500,847
70,San Gabriel,La Union,2021,DRY,Potatoes,10500,6587
71,San Gabriel,La Union,2021,WET,Palay,2500,1578
72,San Gabriel,La Union,2021,WET,Palay,2000,1182
73,San Gabriel,La Union,2021,WET,Palay,7500,3458
74,San Gabriel,La Union,2021,WET,Palay,2000,921
75,San Gabriel,La Union,2021,WET,Palay,7500,3588
76,San Gabriel,La Union,2021,WET,Palay,10000,2976
77,San Gabriel,La Union,2021,WET,Palay,10000,3721
78,San Gabriel,La Union,2021,DRY,Mais,2500,1677
79,San Gabriel,La Union,2021,WET,Palay,7500,3521
80,San Gabriel,La Union,2021,WET,Palay,10000,3164
81,San Gabriel,La Union,2021,WET,Palay,10000,3723
82,San Gabriel,La Union,2021,DRY,Mais,2500,1567
83,San Gabriel,La Union,2021,DRY,Mais,2500,1623
84,San Gabriel,La Union,2021,DRY,Mais,2500,1823
85,San Gabriel,La Union,2021,DRY,Palay,10500,3523
86,San Gabriel,La Union,2021,WET,Palay,10000,3672
87,San Gabriel,La Union,2021,DRY,Kamote,2500,423
88,San Gabriel,La Union,2021,WET,Stringbeans,2500,152
89,San Gabriel,La Union,2021,WET,Palay,1000,572
90,San Gabriel,La Union,2021,WET,Palay,2000,782
91,San Gabriel,La Union,2021,WET,Palay,7500,3762
92,San Gabriel,La Union,2021,DRY,Mais,2500,1825
93,San Gabriel,La Union,2022,WET,Palay,10000,3236
94,San Gabriel,La Union,2022,DRY,Kamote,2500,481
95,San Gabriel,La Union,2022,WET,Stringbeans,2500,134
96,San Gabriel,La Union,2022,WET,Palay,1000,582
97,San Gabriel,La Union,2022,DRY,Palay,10500,3812
98,San Gabriel,La Union,2022,WET,Palay,1500,1785
99,San Gabriel,La Union,2022,DRY,Tomatoes,2500,853
100,San Gabriel,La Union,2022,DRY,Potatoes,10500,6742
101,San Gabriel,La Union,2022,WET,Palay,2500,1671
102,San Gabriel,La Union,2022,WET,Palay,2000,1253
103,San Gabriel,La Union,2022,WET,Palay,7500,3475
104,San Gabriel,La Union,2022,DRY,Mais,2500,1623
105,San Gabriel,La Union,2022,DRY,Mais,2500,1245
106,San Gabriel,La Union,2022,DRY,Mais,2500,1854
107,San Gabriel,La Union,2022,DRY,Palay,10500,3576
108,San Gabriel,La Union,2022,WET,Palay,10000,3631
109,San Gabriel,La Union,2022,DRY,Kamote,2500,452
110,San Gabriel,La Union,2022,WET,Stringbeans,2500,162
111,San Gabriel,La Union,2022,WET,Palay,1000,512
112,San Gabriel,La Union,2022,WET,Palay,2000,753
113,San Gabriel,La Union,2022,WET,Palay,7500,3527
114,San Gabriel,La Union,2022,DRY,Mais,2500,1854
115,San Gabriel,La Union,2022,WET,Palay,10000,3265
116,San Gabriel,La Union,2022,DRY,Kamote,2500,473
117,San Gabriel,La Union,2022,WET,Stringbeans,2500,152
118,San Gabriel,La Union,2022,WET,Palay,1000,426
119,San Gabriel,La Union,2022,DRY,Palay,10500,3854
120,San Gabriel,La Union,2022,WET,Palay,1500,1689
121,San Gabriel,La Union,2022,DRY,Tomatoes,2500,867
122,San Gabriel,La Union,2022,DRY,Potatoes,10500,6653
123,San Gabriel,La Union,2022,WET,Palay,2500,1653
124,San Gabriel,La Union,2022,WET,Palay,2000,1248
125,San Gabriel,La Union,2022,DRY,Palay,4800,950
126,San Gabriel,La Union,2022,WET,Palay,4800,684
127,San Gabriel,La Union,2022,DRY,Palay,4800,968
128,San Gabriel,La Union,2022,WET,Palay,4800,717
129,San Gabriel,La Union,2022,DRY,Palay,4800,942
130,San Gabriel,La Union,2022,WET,Palay,4800,695
131,San Gabriel,La Union,2022,DRY,Palay,4800,938
132,San Gabriel,La Union,2022,WET,Palay,4800,694
133,San Gabriel,La Union,2022,WET,Palay,10000,3728
134,San Gabriel,La Union,2022,DRY,Kamote,2500,441
135,San Gabriel,La Union,2022,WET,Stringbeans,2500,157
136,San Gabriel,La Union,2022,WET,Palay,2500,1528
137,San Gabriel,La Union,2022,WET,Palay,2500,1532
138,San Gabriel,La Union,2022,DRY,Palay,4800,947
139,San Gabriel,La Union,2022,WET,Palay,4800,672
140,San Gabriel,La Union,2022,DRY,Palay,4800,973
141,San Gabriel,La Union,2022,WET,Palay,4800,725
142,San Gabriel,La Union,2022,DRY,Palay,4800,936
143,San Gabriel,La Union,2022,WET,Palay,4800,718
144,San Gabriel,La Union,2022,DRY,Palay,4800,947
145,San Gabriel,La Union,2022,WET,Palay,4800,702
