N,P,K,temperature,humidity,ph,rainfall,label
78,56,40,20.82477109,86.94206817,7.325451279,102.2662445,Palay
90,54,42,26.92995077,83.8001509,6.489389282,66.71995467,Palay
83,50,39,23.83509503,80.14487166,7.786366322,60.65171481,Mais
77,53,39,26.52872817,80.98004661,6.408437886,65.43835393,Palay
77,49,41,26.46428311,89.4875022,8.423873703,102.0861694,Palay
84,55,39,22.69657794,88.48587386,8.719960893,105.4654703,Palay
82,56,42,22.68319059,82.67639542,7.811997977,78.06639649,Mais
67,41,41,21.53346343,83.97586797,6.317153205,65.27798457,Mais
72,55,39,21.40865769,81.97952224,7.114405288,109.2162279,Mais
67,49,40,26.54348085,88.00989267,8.135900726,94.29712821,Palay
72,44,38,23.35905428,86.49366929,7.714153038,74.05474936,Palay
91,44,38,22.61359953,86.12194568,7.103798069,63.87020584,Palay
76,45,37,26.10018422,87.11497805,8.861479668,94.76189431,Palay
91,47,38,23.55882094,86.16063492,7.861128148,72.12375573,Palay
90,53,39,19.97215954,84.8845732,7.4526709,63.72358154,Mais
77,57,40,18.47891261,80.35005927,7.168096055,104.1626147,Palay
72,38,42,21.77689322,80.28038146,7.26311855,76.68456006,Palay
78,59,40,25.6217169,80.03499648,5.68597166,65.49730729,Palay
87,55,41,25.19192419,83.6869203,5.759237003,84.23613484,Palay
83,53,38,20.41683147,88.66663953,5.873171894,79.74078719,Palay
64,52,39,24.92162194,85.42058715,5.926676985,88.07753741,Palay
66,58,37,23.31689124,81.8009244,5.95561668,80.97573281,Palay
72,36,39,24.84016732,83.78911515,5.949949081,79.7532896,Mais
67,39,36,22.27526694,86.5543196,5.789214289,74.51490791,Mais
79,50,41,18.87751445,88.9570454,5.581021521,96.46380213,Mais
69,51,40,25.19008683,89.1886954,5.689858133,102.8301942,Palay
89,54,37,18.25405352,83.63802195,5.794158504,102.4852929,Palay
71,51,41,24.6129118,87.91332682,5.748190463,70.43473609,Palay
73,55,36,25.1420613,80.45744422,5.566522896,108.8303762,Palay
88,40,38,23.09348056,89.12760359,5.809419584,65.88951188,Palay
90,59,37,18.05033737,83.52706038,5.887263027,90.988051,Mais
74,41,38,24.9321581,83.69659318,5.99812453,64.40866039,Palay
91,41,36,31.24021696,86.69133979,5.792744849,63.03843397,Palay
84,52,36,28.98039357,83.48991368,5.912289889,87.9298085,Palay
70,37,36,27.32198928,82.00274423,5.788386951,107.4931917,Palay
84,58,38,21.47607807,80.31964408,5.728233081,60.95197486,Palay
65,57,37,18.31910448,82.3207629,5.833940084,109.7515385,Palay
89,38,41,36.97794384,80.15836264,5.967533236,91.76337172,Palay
87,45,40,24.80467592,81.60487287,5.625096446,94.26249353,Palay
70,39,37,19.3479443,83.37011772,5.515615023,71.07562236,Palay
68,54,37,28.88302142,82.63941394,5.954665349,76.72860067,Palay
83,44,36,19.54314136,82.89408619,5.74644777,69.21803098,Palay
68,39,41,24.7741949,83.5352163,5.877347515,101.7004306,Palay
69,36,40,18.33124824,83.03322691,5.979973965,106.6213157,Palay
91,35,40,19.14729038,81.41753846,5.635993966,66.29390357,Palay
70,54,42,28.23416057,81.45061596,5.635231778,91.26056654,Palay
66,40,42,30.11812084,80.88684822,5.679224346,109.024141,Palay
64,37,40,33.4126864,82.05687182,5.670062975,99.57981207,Palay
67,53,36,24.18553163,80.66385045,5.724242065,71.3195307,Palay
69,36,40,26.88630675,80.30025587,5.811314232,78.34604471,Palay
67,37,36,31.33170829,82.7883708,5.783425416,88.45361858,Palay
76,43,41,33.30711818,80.41817957,5.607808432,62.50351892,Palay
69,57,39,23.45379018,80.1923008,5.946999529,76.41312437,Palay
75,50,38,34.53823889,83.58760316,5.852046999,107.3198135,Palay
84,56,42,19.50112224,80.47476396,5.824090984,100.7689246,Palay
79,52,41,28.76794904,83.11713476,5.502999119,107.2681929,Palay
67,50,39,30.97758716,80.97384195,5.821649914,101.5952794,Palay
70,52,40,18.39759147,82.67839517,5.711439256,80.72515943,Palay
80,48,40,35.09357419,81.33265073,5.514927264,83.73280082,Palay
88,47,39,34.93174223,80.52389148,5.99616119,89.9622014,Palay
78,55,40,29.50523036,84.04403589,5.695422863,88.10234397,Palay
68,48,36,34.51934775,80.54498576,5.833010958,64.77791424,Palay
71,42,39,28.43430726,84.49774397,5.568456899,73.33636055,Palay
64,56,41,18.41645629,80.64416466,5.645435626,83.21030571,Palay
84,57,40,31.07508973,84.94375962,5.821194486,103.651438,Palay
71,57,41,20.89342749,80.33127223,5.659254981,84.22969177,Palay
89,48,36,30.90607799,82.73685569,5.945465949,96.59195302,Palay
82,53,39,27.9348279,81.63895217,5.951177452,67.96704792,Palay
64,42,39,35.95176642,83.88266234,5.520880014,83.20711308,Palay
83,38,41,19.54317155,82.1480873,5.578410206,87.85092352,Palay
85,39,37,19.63736208,81.17734011,5.608165195,95.71388473,Palay
67,42,42,31.2192752,83.15250801,5.609435128,67.61013737,Palay
68,40,36,33.50876355,82.95221726,5.509295379,97.59081274,Palay
68,46,41,24.80710166,83.7287574,5.902033406,64.23845455,Palay
91,51,40,36.20970524,82.06719137,5.744117663,75.82270467,Palay
66,56,38,30.50420876,83.52842314,5.717143397,88.17251033,Palay
82,56,42,26.01630259,80.14509262,5.542690119,104.2321615,Palay
87,59,38,31.48469278,84.81360127,5.858617867,67.10225139,Palay
91,37,38,33.15122581,82.36698992,5.618844277,67.72777298,Palay
68,58,42,23.50222822,80.52586088,5.606620346,103.2234212,Palay
65,39,39,34.87248659,84.47963372,5.582178402,107.2361366,Palay
69,46,40,28.09269012,84.59201843,5.56503533,75.03247667,Palay
70,37,36,24.54757829,80.70960551,5.889614577,78.16077693,Palay
84,58,38,33.64769646,80.41363018,5.934136378,105.0083144,Palay
65,57,37,20.5591255,83.06310136,5.683548308,62.49190812,Palay
89,38,41,19.95991719,80.3477562,5.70836603,107.9124111,Palay
87,45,40,28.87667593,82.22572988,5.948164454,74.52082026,Palay
70,39,37,36.04353699,81.89918197,5.774755144,62.91359494,Palay
68,54,37,23.6734328,83.83625819,5.97229163,69.93293255,Mais
74,39,37,25.74679443,84.79352417,5.532100554,108.5054416,Palay
78,51,41,31.08564994,83.47021081,5.669560726,78.96159541,Palay
68,44,37,18.72987676,82.45432595,5.655726817,79.84925393,Palay
70,41,37,29.50304807,82.1235421,5.591704014,93.62039175,Palay
89,55,39,20.43517772,80.2389895,5.932323085,85.75692395,Palay
73,38,42,36.00415838,82.20802629,5.824208309,82.34162918,Palay
84,46,39,31.46846241,83.51827127,5.86442953,108.7603001,Palay
78,48,38,36.30049702,83.77345559,5.866744372,70.23401597,Palay
67,57,39,29.49096726,80.72886384,5.706198621,65.50861389,Palay
69,51,40,30.5753044,83.29114712,5.940546818,98.73771338,Palay
89,54,37,24.69487673,82.74835604,5.916779289,88.55123143,Palay
71,51,41,23.17409556,80.33502926,5.779090476,79.92698081,Mais
73,55,36,19.04380471,82.11124033,5.82738029,68.54932919,Mais
88,40,38,31.49398069,80.28597873,5.514234138,88.51048983,Mais
90,59,37,30.99694676,80.56887849,5.662699104,79.26357665,Palay
74,41,38,29.61253065,83.891805,5.86390397,92.68373702,Palay
91,41,36,29.97604322,82.1706881,5.624690248,74.6631118,Palay
84,52,36,30.88883074,82.84022551,5.591560999,82.61734721,Palay
70,37,36,30.39321309,83.00320459,5.976312538,81.84997529,Palay
84,58,38,30.43683729,84.56919326,5.669236258,81.98568791,Palay
65,57,37,25.32688786,81.85872947,5.961934481,93.55280105,Palay
89,38,41,30.53684308,81.78596776,5.690065688,74.58565097,Palay
87,45,40,30.38257873,81.97927117,5.698371311,78.96514709,Palay
70,39,37,24.01825377,81.46033732,5.59503163,80.7108745,Palay
68,54,37,28.69841277,83.72874389,5.525904526,70.18185181,Palay
83,44,36,29.33743412,80.37979919,5.819403771,71.58010169,Palay
78,59,40,27.96583691,82.94682591,5.562201934,73.50734019,Palay
87,55,41,24.86803974,81.05635517,5.630664753,82.52339655,Mais
83,53,38,25.87682261,84.96907151,6.03160778,66.96980581,Mais
64,52,39,31.01963639,80.54372813,5.269084669,90.46228334,Palay
66,58,37,27.43329405,83.47038318,5.985792703,71.31007253,Palay
75,44,41,28.3340432,81.43321641,6.09186275,85.74904898,Palay
72,40,40,27.01470397,81.40633547,5.624731338,89.31050665,Palay
87,53,42,28.17432665,81.03569343,6.446091759,85.52950164,Palay
76,47,36,29.87888063,84.1341879,5.623490043,72.94940441,Mais
78,49,41,29.89232778,81.91411159,5.864623352,72.32667516,Mais
82,52,42,28.56212158,83.88387074,5.761702519,74.87445574,Mais
84,47,39,27.53592929,80.12267476,4.696518678,94.70992037,Palay
73,51,36,29.68361658,83.85642678,5.269504214,83.74606679,Palay
91,39,41,28.14448546,82.81088865,9.254089438,78.92060234,Palay
84,59,40,29.53037621,83.46358271,6.005242945,83.75937135,Palay
90,45,40,27.88352946,82.14004101,7.437078236,76.57580954,Palay
78,55,38,28.22471276,83.3293191,3.808429173,91.76071648,Mais
66,50,38,29.008124,84.67353597,5.818219385,76.32470713,Palay
81,37,36,29.75538903,83.59512273,4.52363558,89.73119396,Palay
70,39,37,29.78416743,63.69070564,3.510404312,93.35034262,Mais
68,54,37,27.8640132,71.57476937,6.030447288,81.20176515,Palay
83,44,36,27.11026483,71.59351368,5.498340808,81.70769297,Palay
78,59,40,27.11030369,57.68272924,4.61136408,83.74879344,Palay
87,55,41,29.8596912,62.69503871,5.545219232,77.5429424,Palay
83,53,38,29.06631494,57.80840636,8.292875734,77.92798682,Palay
91,41,36,27.38538997,66.50415474,3.828031463,82.2545577,Palay
84,52,36,27.93034941,66.6902901,8.869532817,70.52056697,Palay
70,37,36,29.2808618,62.5542482,3.793575185,72.78624223,Palay
84,58,38,28.9973145,66.78627406,4.193189124,85.24819851,Palay
65,57,37,27.92678579,73.4541537,7.661537348,85.37378769,Palay
89,38,41,28.5474135,68.3584573,9.392694614,75.6317566,Palay
87,45,40,29.36488409,58.84015925,4.516154055,89.61857826,Mais
70,39,37,28.56149805,65.76816093,5.794289715,75.49101167,Mais
68,54,37,28.43683487,60.2001687,7.354286985,86.05078037,Mais
83,44,36,28.79728147,55.28220433,5.993513566,80.25064637,Palay
68,39,41,28.7275267,70.4162444,8.620107545,78.26039559,Palay
69,36,40,27.95639663,65.26185135,9.45949344,75.57790384,Palay
91,35,40,28.17458662,60.1159381,8.0344125,72.9446671,Palay
70,54,42,28.77653519,62.89366992,5.414492777,90.7760707,Palay
66,40,42,28.438097,73.80435276,6.276004336,77.81891424,Palay
77,53,39,29.48439992,71.09445342,9.160691747,78.06910795,Mais
77,49,41,26.73433965,66.65952796,7.887658711,85.57925437,Palay
84,55,39,26.27274407,58.75082029,8.183844843,69.40619137,Palay
82,56,42,34.03679184,67.22190688,9.072011412,76.32565249,Palay
67,41,41,28.03644051,68.49835977,7.702287236,80.6405403,Palay
72,55,39,28.81460716,57.48775781,5.88509677,80.1113384,Palay
67,49,40,34.03619494,71.50905983,6.16496284,91.94595352,Palay
72,44,38,33.8642935,63.10459626,3.504752314,87.51312796,Palay
91,44,38,32.84213012,63.4711755,7.388007483,94.00287214,Palay
76,45,37,27.10053268,63.1621551,8.340398059,88.4585692,Palay
91,47,38,25.65842532,55.53128131,8.66077954,84.78344008,Palay
90,53,39,32.34744009,67.99257471,3.558822825,68.97806542,Palay
77,57,40,29.58949031,61.89472002,5.9565851,88.68168643,Mais
72,38,42,30.91219459,65.61418761,9.416003106,202.9355362,Mais
78,59,40,28.12787838,74.089114,8.18422855,226.6555374,Mais
87,55,41,30.08545364,62.35750641,5.131779302,263.9642476,Palay
83,53,38,31.74379487,59.64024162,6.294130313,242.8640342,Palay
64,52,39,27.81326852,74.82913698,7.991902443,262.7173405,Palay
84,57,40,32.88733849,74.52600826,8.923095695,251.0549998,Palay
71,57,41,29.36358721,73.13112261,6.878498176,271.3248604,Palay
89,48,36,27.82592799,70.04556743,5.243634849,241.9741949,Palay
82,53,39,28.49538735,60.27766379,7.550090941,230.4462359,Palay
64,42,39,27.74274761,57.21025565,8.709291688,221.2091958,Palay
83,38,41,30.41588462,72.85462807,7.792508068,264.6148697,Palay
85,39,37,27.3254209,69.00128641,8.055908858,250.0832336,Palay
67,42,42,30.28496619,68.74248334,4.397698806,284.4364567,Palay
68,40,36,28.56840626,56.35606753,5.952384957,185.2773389,Palay
68,46,41,25.36586097,61.89082199,8.532078733,209.5869708,Palay
91,51,40,34.9466155,65.47050802,7.224193642,231.0863347,Mais
66,56,38,25.09737391,65.34583901,4.931890506,276.6552459,Mais
82,56,42,32.47648301,56.73426469,4.626212446,206.2611855,Mais
87,59,38,33.86351172,63.91281869,5.026003659,224.5550169,Palay
91,37,38,25.19857725,64.23580251,3.5253661,291.2986618,Palay
68,58,42,31.77681682,61.74427165,8.86979671,185.4974732,Palay
65,39,39,34.89814946,61.24500053,9.406887533,231.3843163,Palay
69,46,40,31.74105409,61.91044947,5.80428611,213.3560921,Mais
70,37,36,27.16159076,56.50768935,8.35495812,233.1075816,Mais
84,58,38,26.23773129,69.02298571,8.634929739,224.0581164,Mais
65,57,37,30.20157245,65.35549924,7.699200949,257.0038865,Mais
89,38,41,31.55846339,59.24537979,5.261285926,271.3586137,Mais
87,45,40,29.67892453,69.0276233,9.112771682,57.79863368,Mais
70,39,37,27.05365239,61.32026065,4.605700542,44.56598352,Mais
68,54,37,34.63880966,72.89187265,7.115994051,56.68833819,Mais
88,38,39,33.39438752,69.63481219,7.214078621,59.87065439,Mais
71,59,41,28.84079155,59.4375337,9.93509073,48.48319335,Mais
84,55,39,31.49338309,68.034493,8.914074888,48.56690235,Mais
74,53,42,25.54960633,73.58868502,8.639586199,43.80041104,Mais
74,52,41,34.37329112,59.52193158,8.621514073,36.94616965,Mais
78,58,39,34.6008247,61.33450447,5.838508699,53.43228915,Mais
68,36,40,29.43463808,68.30578978,3.532008668,50.49913241,Mais
70,39,38,29.10713092,73.62548442,7.18530147,45.04467075,Mais
89,50,38,28.57006111,55.64709899,7.034214276,58.37249772,Mais
73,51,37,27.54384835,65.7420046,6.635968698,40.12044158,Mais
84,54,38,33.04687968,65.77472881,6.828187499,51.09802625,Mais
78,51,39,33.95309131,60.61494304,6.89077995,58.86687093,Mais
67,55,40,30.11873003,72.33125523,7.165121109,56.04995423,Mais
72,40,42,29.57812712,71.59722446,6.935804256,58.41394143,Mais
86,59,40,27.26458947,69.36385721,7.196774236,54.96121262,Mais
72,41,41,31.35730791,66.20569924,6.990095452,49.61865305,Mais
40,41,38,31.52104732,61.55327249,7.064782138,52.84626009,Mais
41,52,39,29.39982732,55.97732754,7.156563094,55.03723979,Mais
38,37,40,29.38400259,59.24580604,6.364967184,54.62243308,Mais
39,58,41,28.38686534,65.92195844,6.428054409,59.03629954,Mais
40,55,36,28.47442276,72.52054555,6.664187809,52.93031105,Mais
41,53,39,32.79766751,63.31801994,6.637677489,56.52558045,Mais
36,52,39,26.42333018,67.816568,6.79385576,53.15223123,Mais
39,58,41,29.79181107,71.516474,6.852884643,50.46746116,Mais
39,36,37,27.44003279,63.73849998,7.121571293,39.23831035,Mais
68,48,36,34.1262979,72.61024172,6.883308033,44.17580911,Mais
71,42,39,30.94908189,71.96246617,6.421271178,45.48591922,Mais
64,56,41,28.75751783,61.37879671,6.54450214,56.09542002,Mais
84,57,40,27.24766491,59.37147589,6.452006451,41.39081525,Mais
71,57,41,28.63005477,72.80086137,6.489259136,57.99524359,Mais
89,48,36,26.41768321,63.24648023,6.713410626,43.15411472,Mais
82,53,39,32.81705216,62.49878458,6.510840928,50.91511275,Mais
64,42,39,29.6321052,59.66263104,6.287380117,43.78420984,Mais
83,38,41,33.49077065,70.74739256,6.86308576,49.50812624,Mais
85,39,37,31.86847286,16.98861173,6.78415271,36.45012824,Mais
67,42,42,30.32992227,17.13159126,6.769415888,37.45680611,Mais
68,40,36,28.546224,15.40589717,6.320768488,53.79732545,Mais
68,46,41,30.02629908,15.65809214,6.705008504,37.44800463,Mais
91,51,40,31.65531175,19.56381041,6.790736339,54.7960127,Mais
66,56,38,30.33499674,15.40312102,7.130278657,40.53173216,Mais
82,56,42,33.36984395,16.60820843,7.012740397,50.9246554,Mais
87,59,38,31.4345059,18.74926979,7.155685016,56.01913159,Mais
91,37,38,27.71678273,18.90426935,6.991242362,58.18713162,Mais
68,58,42,32.63918668,18.30968112,6.218923893,48.9366954,Mais
87,55,41,32.7477393,19.33470387,7.199495368,98.67527561,Mais
83,53,38,28.05153602,15.22538951,6.389882166,95.85118326,Mais
64,52,39,19.44084326,14.69765308,6.623438282,95.70525913,Mais
84,57,40,29.84823072,19.5161216,7.033012777,92.19721736,Mais
71,57,41,21.36383757,14.71070537,6.32400451,98.00687989,Mais
89,48,36,26.28663931,19.18197264,6.397636709,97.72843182,Mais
82,53,39,22.17499963,19.8601304,6.401455706,93.75441586,Mais
64,42,39,26.57597546,16.39535215,6.904587016,95.3713484,Mais
88,52,38,26.58972517,15.7559405,6.478557136,98.46768642,Mais
86,53,44,19.1345771,14.32313811,7.063022095,94.11213345,Mais
71,57,41,28.75273118,16.14565756,6.981758362,97.31258083,Mais
89,48,36,25.78746268,15.11279612,6.227134139,99.35408185,Mais
82,53,39,23.89271875,14.99927489,6.232836962,89.85646496,Mais
64,42,39,28.67408774,18.43475844,7.140437859,91.87312479,Mais
83,38,41,28.42062847,19.22008229,6.459252023,94.42850522,Mais
85,39,37,21.35499456,14.42457525,6.568795404,91.55845821,Mais
67,42,42,21.12695586,16.67921616,7.12851089,97.41054011,Mais
68,40,36,24.02037872,18.66725565,6.42937879,95.74606104,Mais
68,46,41,25.40474421,17.0662427,6.248900919,98.33351125,Mais
91,51,40,29.03017561,17.93253975,6.619891498,99.9834242,Mais
66,56,38,20.21368219,14.25803981,6.377568542,99.61465679,Mais
82,56,39,29.19585548,15.82069268,6.415459592,94.62954663,Mais
86,53,44,18.29783597,19.44225438,6.320662012,98.63333684,Mais
73,51,36,27.41434987,19.09172907,6.978400282,97.01331604,Mais
91,39,41,24.84063998,16.1074793,6.442335593,90.28624348,Mais
84,59,40,29.94413861,16.54314829,7.184398832,90.65022183,Mais
90,45,40,25.87990287,17.58406365,6.402926221,91.82271568,Mais
78,55,38,20.0467711,16.17772668,7.085982325,90.82549241,Mais
66,50,38,22.99451999,19.68538502,6.698574085,92.09609766,Mais
81,37,36,25.13163619,15.21618225,6.594739424,100.2585673,Mais
70,39,37,28.49584395,17.80852431,6.647965508,92.99739415,Mais
68,54,37,18.28766124,16.89574311,7.120032489,100.2160615,Mais
83,44,36,24.38041875,16.63805158,6.91380932,98.81596545,Mais
78,59,40,21.31852148,17.30457712,7.073048264,98.00644238,Mais
87,55,41,18.54141834,15.77458129,6.5304707,91.67241761,Mais
83,53,38,25.28710601,14.27327988,6.684381357,95.99487068,Mais
91,41,36,24.87425505,18.23490739,6.581351374,97.38741498,Mais
84,52,36,23.97081395,14.92241479,6.86483915,95.8445641,Mais
70,37,36,20.06003985,17.26184541,6.487124217,100.8124659,Mais
71,57,41,19.59221047,16.96070581,6.605733068,90.21633216,Mais
89,48,36,29.77013109,18.98030507,6.860602782,90.14047759,Mais
82,53,39,27.52135365,19.63719995,6.41874299,97.41586402,Mais
64,42,39,25.62896213,15.15405941,6.365513634,93.36718816,Mais
83,38,41,20.39078312,15.48083156,6.556372966,97.76832322,Mais
85,39,37,25.39038396,14.70085967,7.038096361,95.257992,Mais
67,42,42,24.91079638,16.71826572,7.840207144,92.37238878,Mais
68,40,36,27.70496805,18.91295403,6.980400905,91.63074547,Mais
68,46,41,18.06486101,17.63879418,7.628472891,92.26439205,Mais
91,51,40,18.13027797,17.86754927,7.073453503,96.27792547,Mais
66,56,38,23.82723528,16.02542689,5.70080568,94.49161372,Mais
82,56,42,23.19305333,17.41333199,5.718627178,90.29643888,Mais
87,59,38,25.08966129,14.99451145,6.685346424,90.40332704,Mais
91,37,38,25.86928193,14.72115044,6.336253525,90.89173106,Mais
68,58,42,18.43966037,17.17260319,5.386167788,95.23444287,Mais
65,39,39,27.14911056,18.74943955,7.50283396,100.7586226,Mais
69,46,40,23.33375853,18.71483156,5.108681786,96.59816497,Mais
78,51,39,21.79792649,15.83500655,5.85393208,94.76322976,Palay
67,55,40,24.70626432,19.96978871,6.442475375,98.28583013,Palay
72,40,42,20.94981756,18.25142068,5.070175667,91.01152997,Palay
86,59,40,24.84918386,17.54024066,6.012632591,91.09745581,Palay
72,41,41,21.91041045,14.44008871,6.254028451,91.405983,Palay
40,41,38,25.93381964,17.85057083,7.375482851,89.78216168,Palay
41,52,39,29.82112112,18.72831993,7.778915154,97.51952041,Palay
38,37,40,27.52185591,16.42891834,6.286500176,89.98024312,Palay
39,58,41,27.99627907,16.39055394,7.070959995,95.94035356,Palay
40,55,36,20.76774783,14.76014523,6.244841491,95.89898581,Palay
41,53,39,23.05276444,17.44534641,6.043304899,100.3060719,Palay
36,52,39,21.65845777,18.09665739,5.824709117,89.74409017,Palay
39,58,41,26.25070298,16.06240074,6.357389366,97.4611918,Palay
39,36,37,20.97195263,14.82633099,6.218923893,91.46664318,Palay
68,48,36,23.89736406,16.80472243,7.199495368,89.59371481,Palay
71,42,39,24.55981624,18.02235902,6.389882166,95.04871605,Palay
64,56,41,19.65690085,16.41998269,6.623438282,97.79072474,Palay
84,57,40,18.78359608,14.74071856,7.033012777,93.53197359,Palay
71,57,41,24.1469628,19.83643308,6.32400451,91.77522598,Mais
89,48,36,22.44581266,15.9362937,6.397636709,96.23520043,Mais
90,45,40,24.96273236,15.57324389,6.401455706,96.63721027,Mais
78,55,38,22.5526059,17.60756635,6.904587016,96.38808001,Palay
66,50,38,22.77035608,15.27824066,6.478557136,98.05089394,Palay
81,37,36,19.20090378,18.75626255,7.063022095,91.22881052,Palay
65,51,40,19.1345771,14.33847406,6.981758362,98.57025046,Palay
87,53,38,28.75273118,19.76182946,6.227134139,90.38503469,Palay
75,40,40,25.78746268,14.77959596,6.232836962,96.08745082,Palay
64,46,40,23.89271875,89.71503316,7.140437859,94.67344737,Mais
70,47,38,28.67408774,83.24855855,6.459252023,89.29147581,Palay
86,56,38,28.42062847,85.5701901,6.568795404,97.45373619,Palay
67,55,36,21.35499456,87.93598094,7.12851089,91.54560427,Palay
79,36,40,21.12695586,82.1193047,6.42937879,95.8946444,Palay
80,41,38,24.02037872,86.73346018,6.248900919,93.17221967,Palay
88,39,37,25.40474421,86.45147631,6.619891498,100.7720705,Palay
64,38,38,29.03017561,82.35916228,8.861479668,93.92375879,Palay
70,37,42,20.21368219,84.96089355,7.861128148,91.88766069,Palay
75,37,36,29.19585548,86.45193297,7.4526709,91.10190759,Palay
71,36,39,18.29783597,85.16906976,7.168096055,67.12534492,Palay
66,42,39,27.41434987,80.4513142,7.26311855,68.38135469,Palay
83,41,40,24.84063998,84.96771717,5.68597166,68.73932528,Mais
83,45,41,29.94413861,83.64274107,5.759237003,66.83872293,Mais
71,43,41,25.87990287,89.07866095,5.873171894,65.34440794,Mais
71,47,37,20.0467711,87.93724219,5.926676985,70.39906054,Palay
78,56,40,22.99451999,85.81675947,5.95561668,66.76285469,Palay
90,54,42,24.55981624,80.29868321,5.949949081,69.63122027,Palay
69,36,40,19.65690085,86.404241,5.789214289,66.77844567,Palay
91,35,40,29.94413861,83.64274107,5.759237003,66.83872293,Palay
70,54,42,25.87990287,89.07866095,5.873171894,65.34440794,Palay
